104.5436374827326	282.7072549279191
118.34041413457896	370.333937598071
142.50441400095968	432.80924285928575
175.21476733024215	483.4650247142504
213.67086309450045	527.0454222497923
255.31971615096512	565.8360857840441
298.25292253619256	601.1113596894568
341.1852777499382	633.6428950518882
383.3078318384158	663.92468761936
424.140227358534	692.287671480654
463.41714239133603	718.9633563940615
501.009664835279	744.1210619911913
536.8735265730139	767.8903874704117
571.0159121538843	790.3750252088339
603.4744951604956	811.6613550586796
634.3043252699488	831.8238399254905
663.5696889251427	850.9284423008501
691.3390974324534	869.0348092503182
717.6822326905728	886.1976879515295
742.6681143717323	902.4678588507135
766.3640270122926	917.8927652886714
788.8349182907245	932.5169512308707
810.1430881409054	946.3823768794405
830.3480561716761	959.5286558416082
849.5065372634208	971.9932412358979
867.6724817008453	983.8115779412072
884.8971527411869	995.0172318348295
901.2292248406285	1005.6420028894547
916.7148922019182	1015.7160265112605
931.3979813211835	1025.2678659427659
945.3200637124934	1034.3245975763741
958.5205665438424	1042.9118904096229
971.036879883196	1051.0540804851087
982.9044598499695	1058.7742409118475
994.1569273343952	1066.0942479074417
1004.8261621711431	1073.0348431986622
