24.99669324430139	24.296136560933093
24.98743912923212	23.950722457574702
24.972040596114653	23.700690183862438
24.951371383259907	23.50180960490725
24.92643577865063	23.33827994002184
24.89811095985831	23.201412539116525
24.867111460126743	23.085275206570923
24.834007054281987	22.9854241350549
24.799248975714697	22.898413890619892
24.76319377383695	22.82154116116619
24.72612297127705	22.752676422369305
24.68825879519235	22.690139919617344
24.6497766504423	22.632606089316962
24.61081497946979	22.579028720795247
24.571483048625623	22.528582043369514
24.531867094981337	22.48061426697103
24.492035178321377	22.434610922098788
24.45204101092929	22.390165926539424
24.411926980487692	22.346958748818945
24.37172653608313	22.304736383315422
24.331466071500817	22.26329912311494
24.291166411725143	22.222489330421045
24.2508439862471	22.18218257294864
24.21051175516555	22.142280627806613
24.170179940166715	22.102705959404265
24.1298566014924	22.06339736081681
24.089548093345773	22.024306513478834
24.049259423346946	21.98539527172162
24.00899453625434	21.946633519435803
23.968756537908195	21.90799747831731
23.92854787199112	21.869468372551786
23.888370459546653	21.831031374838826
23.84822580910239	21.792674774480115
23.80811510359113	21.754389320744465
23.76803926895839	21.716167704580318
23.727999028314933	21.678004149527148
23.68799494467979	21.63989408881837
23.648027454717667	21.601833910515953
23.608096895368153	21.563820756343084
23.56820352486438	21.525852362901063
23.528347539323242	21.487926936340493
23.488529085840113	21.450043053438186
23.44874827282469	21.41219958351633
23.409005178159102	21.374395626812642
23.36929985563721	21.336630465835395
23.32963234004713	21.298903526967536
23.290002651182984	21.261214350160486
23.250410797011323	21.2235625650132
23.210856776170452	21.185947871891162
23.171340579943152	21.148370027023436
23.131862193813763	21.110828830739663
23.092421598697168	21.073324118185365
23.05301877190887	21.035855751993505
23.013653687930653	20.998423616500087
22.974326319014928	20.961027613178395
22.935036635661728	20.923667657035278
22.895784606995203	20.886343673766657
22.85657020106081	20.84905559751237
22.81739338505982	20.811803369083982
22.778254125534488	20.774586934566067
22.739152388514114	20.737406244212092
22.70008813963041	20.700261251572968
22.661061344208495	20.663151912809212
22.622071967338737	20.626078186148
22.583119973933417	20.589040031454598
22.54420532877151	20.55203740989411
22.50532799653397	20.51507028366447
22.466487941831602	20.478138615785717
22.427685129227026	20.441242369933594
22.38891952325203	20.404381510308248
22.350191088421276	20.36755600153061
22.31149978924306	20.330765808560507
22.272845590227867	20.29401089663215
22.23422845589503	20.2572912312031
22.195648350778068	20.22060677791403
22.157105239428823	20.18395750255693
22.118599086420776	20.147343371050063
22.0801298563516	20.1107643494181
22.04169751384522	20.07422040377653
22.00330202355338	20.037711500319272
21.964943350156943	20.001237605308937
21.92662145836683	19.964798685069105
21.888336312924828	19.928394705978246
21.850087878604146	19.892025634464915
21.811876120209945	19.855691437003923
21.77370100257962	19.819392080113346
21.735562490583156	19.78312753035214
21.697460549123285	19.746897754318233
21.65939514313569	19.71070271864706
21.62136623758908	19.67454239001036
21.58337379748533	19.638416735115232
21.545417787859506	19.602325720703384
21.507498173779922	19.566269313550542
21.46961492034817	19.530247480465956
21.43176799269913	19.494260188292035
21.393957356000968	19.458307403904012
21.356182975455148	19.422389094209713
21.318444816296413	19.386505226149346
21.28074284379278	19.350655766695333
21.24307702324551	19.31484068285216
21.2054473199891	19.279059941656293
21.167853699391245	19.243313510176037
21.130296126852823	19.207601355511486
21.092774567807872	19.171923444794437
21.055288987723564	19.136279745188318
21.017839352100165	19.100670223888155
20.980425626471007	19.065094848120506
20.94304777640247	19.029553585143404
20.905705767493956	18.994046402246337
