128.39173579019362	295.60292980645625
185.50554701216498	397.14725891668934
257.097026728713	474.53168228598815
331.94919076242655	540.3977576244157
404.43112711275546	598.7832576459001
472.33116319047303	651.4179982737702
535.0304850006386	699.2144832762892
592.5658709679253	742.7550217291322
645.2185385350595	782.4734437155555
693.3453878625795	818.7271700177153
737.3125058920231	851.8271778933746
777.4702737309685	882.0513028706212
814.1450814065191	909.6508099427926
847.6375531135294	934.8541740423442
878.2232427578662	957.8696467296105
906.1541946467842	978.8872465899315
931.6607383883688	998.0804357235274
954.953275628412	1015.6075943562167
976.2239706529841	1031.6133449463232
995.6483177867519	1046.2297523693233
