100.4130579529757	116.60975044799268
101.66731037587084	124.57581250891558
103.86403763645093	130.25538571448058
106.83770612093117	134.86045679220462
110.33371482677285	138.82231111361756
114.11997419554237	142.34873507127685
118.0229929578358	145.55557815358708
121.9259343409036	148.51299045926268
125.75525743985611	151.2658806926692
129.4672933962305	153.84433377096866
133.03792203557612	156.26939603582392
136.45542407593462	158.5564601810175
139.71577514300142	160.71730795185576
142.81962837762603	162.76136592807595
145.77040865095435	164.69648682351647
148.57312047908644	166.52943999322653
151.2336080841041	168.26622202735015
153.75809976658687	169.9122553863927
156.1529302445978	171.4725170865028
158.42437403379407	172.9516235318832
