102.58106689001761	117.78208452785967
107.7732315465605	127.01338717424451
114.28154788442849	134.04833475327166
121.08629006931156	140.0361597840378
127.67555701025056	145.3439325132637
133.8482875627703	150.12890893397915
139.54822590914898	154.47404393420817
144.77871554253875	158.43227470264844
149.56532168500553	162.04304033777785
153.9404898056892	165.33883363797423
157.93750053563863	168.34792526303417
161.58820670281554	171.09557298823844
164.92228012786558	173.60461908570858
167.9670502830484	175.89583400384964
170.74756752344263	177.98814970269203
173.28674496788972	179.89884059908485
175.60552167167012	181.6436759748663
177.72302505712852	183.2370540323835
179.65672460481693	184.69212226784774
181.4225743442504	186.0208865790296
