Time: 50.0
26.820 	-23.180 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	
-23.180 	114.560 	-69.540 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	
0.000 	-69.540 	229.120 	-115.900 	0.000 	0.000 	0.000 	0.000 	0.000 	
0.000 	0.000 	-115.900 	343.680 	-162.260 	0.000 	0.000 	0.000 	0.000 	
0.000 	0.000 	0.000 	-162.260 	458.240 	-208.620 	0.000 	0.000 	0.000 	
0.000 	0.000 	0.000 	0.000 	-208.620 	572.800 	-254.980 	0.000 	0.000 	
0.000 	0.000 	0.000 	0.000 	0.000 	-254.980 	687.360 	-301.340 	0.000 	
0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	-301.340 	801.920 	-347.700 	
0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	-347.700 	479.420 	

-363.9999999934595	-2184.0	-4368.000000000001	-6552.000000000001	-8736.0	-10920.000000000002	-13104.000000000002	-15288.000000000004	-65972.00000000655	

104.5436374827326	105.2571336189201	107.14604127888384	110.972561742517	118.13647131421538	131.30308094469856	155.48189708819083	200.06762196604961	282.7072549279191	

Time: 100.0
26.820 	-23.180 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	
-23.180 	114.560 	-69.540 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	
0.000 	-69.540 	229.120 	-115.900 	0.000 	0.000 	0.000 	0.000 	0.000 	
0.000 	0.000 	-115.900 	343.680 	-162.260 	0.000 	0.000 	0.000 	0.000 	
0.000 	0.000 	0.000 	-162.260 	458.240 	-208.620 	0.000 	0.000 	0.000 	
0.000 	0.000 	0.000 	0.000 	-208.620 	572.800 	-254.980 	0.000 	0.000 	
0.000 	0.000 	0.000 	0.000 	0.000 	-254.980 	687.360 	-301.340 	0.000 	
0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	-301.340 	801.920 	-347.700 	
0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	-347.700 	479.420 	

-381.8374033981469	-2307.830671092594	-4704.646983456866	-7327.369117093077	-10444.802991811499	-14606.687272601666	-20945.186145843698	-31787.501775396988	-79012.18940276539	

118.34041413457896	120.45092768263382	125.79661783994736	135.82154085401558	152.66824871171505	179.6351839654307	221.34558026728362	283.38598493117246	370.333937598071	

Time: 150.0
